title,date,quarter,keyword_counts,summary
Advanced Persistent Threat Actors Leverage SolarWinds Vulnerabilities,2020-12-29,4,"{'threats_of_violence': 3, 'malware': 6}","Advanced Persistent Threat Actors Leverage  SolarWinds Vulnerabilities  Summary  Based on the wide ranging scope of the investigation into SolarWinds  Orion compromises by Advanced Persistent Threat (APT) actors and  fast paced release of private network analysis, the FBI is providing  cyber security professionals and system administrators collated and  verified information to assist in determining whether APT actors have  exploited the SolarWinds vulnerabilities present on their systems. Threat Details  Malicious actors are exploiting SolarWinds Orion products (affected  versions 2019.4 through 2020.2.1 HF1) containing SUNBURST malware  to gain access to network traffic management systems. Once the  malicious update is found on a network, cyber security professionals and system administrators must  determine whether the threat actor has used that vulnerability to pivot to a higher form of access. Recommendations  If an entity determines that they have downloaded the trojanized SolarWinds plug-in, they should  conduct additional research to determine whether or not their systems have been further  compromised. After installation, the malware beacons via DNS requests to resolve unique subdomains  of avsvmcloud[.]com between 12 and 14 days after installation, according to FireEye’s reporting. The malware operators are able to monitor the DNS beacons to determine if additional targeting of an  organization is desired. Some victims may have received a response that included an IP address designed to disable the  malware. Following receipt of a DNS response  indicating the network was to be further targeted, the malware moved additional communications to a  separate command and control address which would also make victim specific DNS queries."
"Computer Network Infrastructure Vulnerable to Windows 7 End of Life Status, Increasing Potential for Cyber Attacks",2020-12-15,4,"{'ransomware': 1, 'threats_of_violence': 2}","After Microsoft released a patch in March 2017 for the  computer exploit used by the WannaCry ransomware, many Windows 7 systems  remained unpatched when the WannaCry attacks began in May 2017. However, these challenges do not outweigh  the loss of intellectual property and threats to an organization. TLP:WHITE  TLP:WHITE     Threat Overview  On 14 January 2020, Microsoft ended support for the Windows 7 operating system, which  includes security updates and technical support unless certain customers purchased an Extended  Security Update (ESU) plan."
DoppelPaymer Ransomware Attacks on Critical Infrastructure Impact Critical Services,2020-12-15,4,"{'extortion': 2, 'ransomware': 14, 'threats_of_violence': 4, 'malware': 1}","Prior to infecting systems with ransomware,  the actors’ exfiltrate data to use in extortion schemes and have made  follow-on telephone calls to victims to further pressure them to make  ransom payments. After German authorities contacted the actors through the provided  communication accounts, the actors withdrew the extortion attempt and provided a digital decryption  key upon learning patients’ lives were endangered, according to open source reporting about the  German investigation. DoppelPaymer Ransomware Attacks on  Critical Infrastructure Impact Critical Services   Summary  Since late August 2019, unidentified actors have used DoppelPaymer  ransomware to encrypt data from victims within critical industries  worldwide such as healthcare, emergency services, and education,  interrupting citizens’ access to services. Since its emergence in June  2019, DoppelPaymer ransomware has infected a variety of industries  and targets, with actors routinely demanding six- and seven-figure  ransoms in Bitcoin (BTC). Threat Details  DoppelPaymer ransomware attacks since June 2019 have negatively  impacted the provision of healthcare, emergency, and education  services to citizens worldwide. This individual later died, though  German authorities ultimately did not hold the ransomware actors responsible because the German  authorities felt the individual’s health was poor and the patient likely would have died even if they had  not been re-routed. In July 2019, DoppelPaymer actors infected 13 out of 380 servers used by an identified US medical  center with ransomware. The medical center required several weeks to restore their  systems from offsite backups following the ransomware attack. The ransomware was introduced via an Internet  Explorer/Edge browser after an employee viewed a cryptocurrency website. The ransomware was successful in encrypting files stored on the following platforms: Windows 7,  Windows 10, Server 2008, Server 2012, and Server 2016. Additional Tactics, Techniques, and Procedures  Doppelpaymer is one of the first ransomware variants where actors have called the victims to entice  payments. As of February 2020, in multiple instances, DoppelPaymer actors had followed ransomware  infections with calls to the victims to extort payments through intimidation or threatening to release  exfiltrated data. Paying a ransom may embolden  adversaries to target additional organizations, encourage other criminal actors to engage in the  distribution of ransomware, and/or fund illicit activities. Regardless of whether you or your organization have decided to pay the  ransom, the FBI urges you to report ransomware incidents to your local field office or the FBI’s Internet  Crime Complaint Center (IC3). Doing so provides investigators with the critical information they need  to track ransomware attackers, hold them accountable under U.S. In one case an actor, using a spoofed US-based telephone number while claiming to be  located in North Korea, threatened to leak or sell data from an identified business if the business did  not pay the ransom. During subsequent telephone calls to the same business, the actor threatened to  send an individual to the home of an employee and provided the employee's home address. The  malware infected servers at three of the college’s campuses but did not infect cloud-based  applications."
Cyber Actors Target K-12 Distance Learning Education to Cause Disruptions and Steal Data,2020-12-11,4,"{'phishing': 3, 'ransomware': 11, 'threats_of_violence': 4, 'malware': 8}","Tactics, such as phishing, trick victims into revealing  personal information (e.g., password or bank account information) or performing a task (e.g., clicking  on a link). These types of attacks are referred to  as Domain Spoofing or Homograph attacks. Because end users are targeted, make employees and  students aware of the threats—such as ransomware and phishing scams—and how they  are delivered. The FBI, CISA, and MS-ISAC assess malicious cyber actors are targeting kindergarten through  twelfth grade (K-12) educational institutions, leading to ransomware attacks, the theft of data, and  the disruption of distance learning services. Ransomware  The FBI, CISA, and MS-ISAC have received numerous reports of ransomware attacks against K-12  educational institutions. Adopting tactics previously leveraged against business and industry,  ransomware actors have also stolen—and threatened to leak—confidential student data to the public  unless institutions pay a ransom. According to MS-ISAC data, the percentage of reported ransomware incidents against K-12 schools  increased at the beginning of the 2020 school year. In August and September, 57% of ransomware  incidents reported to the MS-ISAC involved K-12 schools, compared to 28% of all reported  ransomware incidents from January through July. Open/Exposed Ports  The FBI, CISA, and MS-ISAC frequently see malicious cyber actors exploiting exposed Remote  Desktop Protocol (RDP) services to gain initial access to a network and, often, to manually deploy  ransomware. Ransomware Best Practices  The FBI and CISA do not recommend paying ransoms. It may also embolden adversaries to target additional organizations, encourage other  criminal actors to engage in the distribution of ransomware, and/or fund illicit activities. However,  regardless of whether your organization decided to pay the ransom, the FBI urges you to report  ransomware incidents to your local FBI field office. Doing so provides the FBI with the critical  information they need to prevent future attacks by identifying and tracking ransomware attackers and  holding them accountable under US law. THREAT DETAILS  As of December 2020, the FBI, CISA, and MS-ISAC continue to receive reports from K-12  educational institutions about the disruption of distance learning efforts by cyber actors. The FBI and CISA suggest K-12 educational institutions review or  establish patching plans, security policies, user agreements, and business continuity plans to ensure  they address current threats posed by cyber actors. Malware  Figure 1 identifies the top 10 malware strains that have affected state, local, tribal, and territorial  (SLTT) educational institutions over the past year (up to and including September 2020). Note: These  malware variants are purely opportunistic as they not only affect educational institutions but other  organizations as well. ZeuS and Shlayer are among the most prevalent malware affecting K-12 schools.   ZeuS is a Trojan with several variants that targets Microsoft Windows operating systems.   Shlayer is a Trojan downloader and dropper for MacOS malware.1 It is primarily distributed  through malicious websites, hijacked domains, and malicious advertising posing as a fake  Adobe Flash updater. Figure 1: Top 10 malware affecting SLTT educational institutions  Distributed Denial-of-Service Attacks  Cyber actors are causing disruptions to K-12 educational institutions—including third-party  services supporting distance learning—with distributed denial-of-service (DDoS) attacks,2  which temporarily limit or prevent users from conducting daily operations. In such scenarios, a victim could receive what appears to be legitimate email that:    Requests personally identifiable information (PII) (e.g., full name, birthdate, student ID),     Directs the user to confirm a password or personal identification number (PIN),     Instructs the recipient to visit a website that is compromised by the cyber actor, or     Contains an attachment with malware. They are then positioned to move laterally throughout a network  (often using SMB), escalate privileges, access and exfiltrate sensitive information, harvest  credentials, or deploy a wide variety of malware."
Addressing Risks Associated with Rail Industrial Internet of Things and Commercial Off-the-Shelf System Solutions,2020-12-08,4,"{'ransomware': 2, 'threats_of_violence': 5, 'malware': 4}","For example, the WannaCry ransomware targeted internet-connected  Windows 7 operating systems, impacting victims across multiple industries, including the  German rail sector. Additionally, cyber actors could deploy malware or execute  ransomware on devices capable of spreading throughout all connected rail infrastructure  networks, enabling theft of customer and employee data, physical disruptions, or the theft of  intellectual property. TLP:WHITE    TLP:WHITE  COTS IoT in Industrial Networks  The increased integration of new devices and COTS systems increases potential entry points  malicious cyber actors or advanced persistent threats may attempt to exploit, which enables  cyber actors to more easily target multiple industries. Recent malicious cyber activity against  US rail entities demonstrates the importance of proactively addressing the cyber threat posed  to IIoT devices and solutions as rail entities continue to streamline and modernize operations.  If a vulnerability arises in a COTS system installed on or used by multiple rail networks,  cyber threat actors may be able to exploit the vulnerability to target multiple victims in  one attack. The ongoing evolution of the  cyber criminal threat increases the importance of proactively addressing cyber risk in critical  infrastructure networks. In addition to standard cybersecurity best practices and insider threat countermeasures, the  FBI has developed the following set of mitigation strategies and proactive measures that may  help freight and passenger rail companies protect the connected rail devices from  unauthorized access and exploitation. Remote accessibility increases the number of potential intrusion vectors a  malicious cyber actor could exploit for stealing data or introducing malware. While most of the cyber incidents only disrupted minor  operations, led to monetary losses, or resulted in malware being introduced into rail company  computer networks, one incident in Lodz, Poland, resulted in train derailments.c The most  recent breach, which occurred in August 2020, prevented a US transportation authority from  sharing travel information with its customers. To mitigate the spread of malware, the US  transportation authority temporarily shut down its real-time travel data sharing service and  suspended employee email, payroll, and remote timekeeping capabilities."
Cyber Criminals Exploit Email Rule Vulnerability to Increase the Likelihood of Successful Business Email Compromise,2020-12-04,4,"{'phishing': 1, 'business_email_compromise': 2, 'threats_of_violence': 1}"," Enable security features that block malicious email, such as anti-phishing and anti-spoofing  policies. Cyber Criminals Exploit Email Rule  Vulnerability to Increase the Likelihood of  Successful Business Email Compromise   Summary  The COVID-19 pandemic prompted a mass shift to telework among  many US businesses, resulting in increased use of web-based email  applications. Cyber criminals then  capitalize on this reduced visibility to increase the likelihood of a  successful business email compromise (BEC). TLP: WHITE  TLP: WHITE  Threat Overview BEC is a sophisticated scam targeting businesses that perform electronic payments such as wire or  automated clearing house transfers."
Nation-State APTs Continue to Target US Think Tanks; Sensitive Information Remains at Risk,2020-12-03,4,{'phishing': 2},"Adversaries have  likely relied on multiple avenues for initial access - from employing low-skilled capabilities to  gain access via credential harvesting and spear-phishing attacks, to leveraging advanced  approaches to take advantage of unpatched and unsecured networks. The following guidance may assist in developing proper network  defense procedures:   Provide training on methods to secure and transmit sensitive information   Apply encryption to data at rest and data in transit   Employ and support proper procedures for password security   Require two-factor authentication for account/network access   Provide appropriate employee training on the dangers and impact of social engineering  (spear-phishing attacks and email spoofing)   Blacklist malicious IPs, and those from unverified/obfuscated sources (TOR, unapproved  VPNs, etc.)   Routinely apply software patches and upgrades  Reporting Suspicious Activity  The FBI encourages organizations which may have been affected by nation-state APT activity to  contact their local FBI field office."
Advanced Persistent Threat Actors Targeting U.S. Think Tanks,2020-12-02,4,"{'phishing': 3, 'threats_of_violence': 9, 'malware': 1}","These have included low-effort  capabilities such as spearphishing emails and third-party message services directed at both corporate  and personal accounts, as well as exploiting vulnerable web-facing devices and remote connection  capabilities. Leaders  •  Implement a training program to familiarize users with identifying social engineering  techniques and phishing emails. •  Be vigilant against tailored spearphishing attacks targeting corporate and personal accounts  (including both email and social media accounts). TLP: WHITE  Advanced Persistent Threat Actors Targeting  U.S. See the ATT&CK for Enterprise for all referenced threat actor  tactics and techniques. The Cybersecurity and Infrastructure Security Agency (CISA) and the Federal Bureau of Investigation  (FBI) have observed persistent continued cyber intrusions by advanced persistent threat (APT) actors  targeting U.S. When successful, these  low-effort, high-reward approaches allow threat actors to steal sensitive information, acquire user  credentials, and gain persistent access to victim networks. Flag any known indicators  of compromise or threat actor behaviors for immediate response. •  Organizations can implement mitigations of varying complexity and restrictiveness to reduce  the risk posed by threat actors who use Tor (The Onion Router) to carry out malicious  activities. Foreign cyber threat actors continue to exploit publicly known—and often  dated—software vulnerabilities against broad target sets, including public and private sector  organizations. If these vulnerabilities are left unpatched, exploitation often requires few  resources and provides threat actors with easy access to victim networks. CONTACT INFORMATION  Recipients of this report are encouraged to contribute any additional information that they may have  related to this threat. •  Block certain websites and email attachments commonly associated with malware (e.g., .scr,  .pif, .cpl, .dll, .exe)."
"Unattributed Entities Register Domains Spoofing the US Census Bureau’s Websites, Likely for Malicious Use",2020-11-06,4,"{'phishing': 1, 'threats_of_violence': 2, 'malware': 2}","Unattributed Entities Register Domains Spoofing  the US Census Bureau’s Websites, Likely for  Malicious Use     Summary  The FBI has observed entities not associated with the US Census Bureau  registering numerous domains spoofing the Bureau’s websites, likely for  malicious purposes. TLP:WHITE   TLP:WHITE   14 OCT 2020  Alert Number  CP-000135-DM      The following information is being provided by the FBI, with no  guarantees or warranties, for potential use at the sole discretion of  recipients in order to protect against cyber threats. Threat Summary  The Census Bureau continually collects and provides data about the people and  economy of the US. Spoofed domains (aka typosquatting)  mimic legitimate domains by either altering character(s) within the domain or  associating another domain with similar characteristics to the legitimate domain,  such as “Censusburea[.]com” or “census-gov[.]us” Spoofed domains are  increasingly used by cyber criminal and state-sponsored groups to propagate the  spread of malware, which can lead to further compromise and financial losses.   Update anti-malware and anti-virus software and conduct regular network scans."
Cyber Actors Target Misconfigured SonarQube Instances to Access Proprietary Source Code of US Government Agencies and Businesses,2020-11-03,4,{'threats_of_violence': 2},"The following information is being provided by the FBI, with no  guarantees or warranties, for potential use at the sole discretion of  recipients in order to protect against cyber threats. In August 2020, unknown threat actors leaked internal data from two organizations through a public  lifecycle repository tool."
